Sample;Ch1;Ch2;Ch3;Ch4 
5298;0.004030226729810238;0.0;-0.004058853257447481;0.0
5299;0.008060453459620476;0.0;0.0;0.004060913808643818
5300;0.0;0.012024047784507275;0.004058853257447481;-0.004060913808643818
5301;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
5302;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
5303;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5304;0.004030226729810238;0.004008016083389521;0.0;0.0
5305;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
5306;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5307;0.0;-0.004008016083389521;0.0;0.004060913808643818
5308;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5309;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.0
5310;-0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
5311;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5312;0.008060453459620476;0.0;0.0;0.004060913808643818
5313;0.008060453459620476;0.0;0.0;0.0
5314;0.0;0.0;0.004058853257447481;0.008121827617287636
5315;0.012090680189430714;0.0;0.0;0.004060913808643818
5316;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
5317;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
5318;0.0;-0.004008016083389521;0.0;0.004060913808643818
5319;0.004030226729810238;-0.004008016083389521;0.0;0.0
5320;0.0;0.0;0.004058853257447481;0.004060913808643818
5321;0.0;-0.016032064333558083;0.008117706514894962;0.004060913808643818
5322;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
5323;0.01612090691924095;-0.008016032166779041;0.0;0.004060913808643818
5324;0.0;-0.004008016083389521;0.008117706514894962;0.012182741425931454
5325;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5326;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
5327;-0.008060453459620476;0.0;0.0;-0.004060913808643818
5328;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
5329;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5330;0.0;0.0;0.004058853257447481;-0.008121827617287636
5331;0.004030226729810238;0.0;0.0;0.0
5332;0.008060453459620476;0.0;0.01217656023800373;0.008121827617287636
5333;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5334;0.0;0.004008016083389521;0.004058853257447481;0.0
5335;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5336;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
5337;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5338;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
5339;-0.004030226729810238;0.0;0.004058853257447481;0.01624365523457527
5340;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
5341;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5342;-0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5343;-0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
5344;0.008060453459620476;0.0;0.0;0.008121827617287636
5345;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.008121827617287636
5346;0.012090680189430714;0.008016032166779041;0.0;-0.008121827617287636
5347;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
5348;-0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5349;0.008060453459620476;-0.008016032166779041;0.0;0.012182741425931454
5350;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5351;0.0;0.008016032166779041;0.01217656023800373;0.008121827617287636
5352;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5353;0.0;0.0;0.004058853257447481;-0.004060913808643818
5354;0.012090680189430714;0.0;0.01217656023800373;-0.004060913808643818
5355;0.0;0.0;0.0;0.0
5356;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5357;-0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
5358;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5359;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5360;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
5361;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5362;0.008060453459620476;0.0;0.008117706514894962;0.0
5363;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
5364;0.008060453459620476;0.0;0.0;0.004060913808643818
5365;-0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
5366;0.0;0.004008016083389521;0.0;0.004060913808643818
5367;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5368;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5369;0.0;0.004008016083389521;0.004058853257447481;0.0
5370;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5371;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5372;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.008121827617287636
5373;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5374;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
5375;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5376;0.008060453459620476;0.0;0.0;0.004060913808643818
5377;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
5378;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
5379;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5380;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.008121827617287636
5381;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5382;0.0;0.0;0.0;0.004060913808643818
5383;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5384;0.0;0.0;0.0;0.004060913808643818
5385;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5386;0.0;0.004008016083389521;0.0;-0.004060913808643818
5387;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
5388;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5389;0.004030226729810238;0.004008016083389521;0.0;0.0
5390;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5391;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5392;0.004030226729810238;0.0;0.0;-0.004060913808643818
5393;0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
5394;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5395;0.0;0.0;0.008117706514894962;0.004060913808643818
5396;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.01624365523457527
5397;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
5398;0.004030226729810238;0.0;0.0;0.004060913808643818
5399;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
5400;0.008060453459620476;0.008016032166779041;0.0;0.0
5401;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5402;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5403;0.004030226729810238;0.0;0.0;-0.004060913808643818
5404;0.008060453459620476;0.008016032166779041;0.01217656023800373;0.008121827617287636
5405;0.0;0.0;0.008117706514894962;0.004060913808643818
5406;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
5407;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5408;0.0;0.0;0.0;0.004060913808643818
5409;0.004030226729810238;0.0;0.0;0.008121827617287636
5410;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.008121827617287636
5411;0.0;0.004008016083389521;0.0;0.008121827617287636
5412;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
5413;-0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
5414;0.008060453459620476;0.004008016083389521;0.0;0.0
5415;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5416;0.0;0.008016032166779041;0.0;0.008121827617287636
5417;0.0;0.0;0.008117706514894962;0.0
5418;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5419;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.004060913808643818
5420;0.0;-0.008016032166779041;0.008117706514894962;0.0
5421;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
5422;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5423;0.004030226729810238;0.0;0.004058853257447481;0.0
5424;0.0;0.008016032166779041;0.0;0.004060913808643818
5425;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5426;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5427;0.004030226729810238;0.0;0.004058853257447481;0.0
5428;0.004030226729810238;0.0;0.0;0.0
5429;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
5430;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
5431;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
5432;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
5433;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
5434;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.0
5435;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
5436;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5437;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5438;0.0;0.0;0.0;0.0
5439;0.012090680189430714;0.0;0.004058853257447481;0.012182741425931454
5440;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.008121827617287636
5441;-0.004030226729810238;0.004008016083389521;0.0;0.0
5442;-0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.008121827617287636
5443;0.0;0.0;-0.004058853257447481;0.004060913808643818
5444;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
5445;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5446;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5447;0.0;-0.004008016083389521;0.0;0.008121827617287636
5448;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5449;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5450;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5451;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.004060913808643818
5452;-0.004030226729810238;0.004008016083389521;-0.020294267684221268;0.004060913808643818
5453;-0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.004060913808643818
5454;-0.008060453459620476;0.004008016083389521;0.016235413029789925;0.004060913808643818
5455;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
5456;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.0
5457;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5458;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
5459;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
5460;0.0;0.008016032166779041;0.0;0.0
5461;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5462;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
5463;0.008060453459620476;0.0;-0.004058853257447481;0.0
5464;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
5465;0.0;0.0;-0.004058853257447481;-0.008121827617287636
5466;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
5467;-0.004030226729810238;0.0;0.0;0.008121827617287636
5468;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5469;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5470;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.012182741425931454
5471;-0.004030226729810238;0.0;-0.004058853257447481;0.0
5472;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
5473;0.008060453459620476;0.0;-0.004058853257447481;0.0
5474;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5475;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5476;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5477;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
5478;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.012182741425931454
5479;0.0;0.004008016083389521;0.01217656023800373;0.0
5480;0.0;0.004008016083389521;0.0;0.01624365523457527
5481;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5482;0.0;0.0;0.008117706514894962;0.0
5483;0.0;0.012024047784507275;0.01217656023800373;0.008121827617287636
5484;0.0;0.0;0.004058853257447481;0.004060913808643818
5485;0.004030226729810238;0.008016032166779041;0.0;0.0
5486;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.004060913808643818
5487;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5488;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
5489;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
5490;0.004030226729810238;0.0;0.0;0.012182741425931454
5491;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5492;-0.004030226729810238;-0.012024047784507275;-0.004058853257447481;0.012182741425931454
5493;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
5494;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5495;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.0
5496;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
5497;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5498;0.0;0.008016032166779041;-0.004058853257447481;-0.012182741425931454
5499;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
5500;0.008060453459620476;0.0;0.0;0.0
5501;0.0;0.004008016083389521;0.0;0.004060913808643818
5502;0.012090680189430714;0.0;-0.004058853257447481;0.0
5503;-0.008060453459620476;0.0;0.004058853257447481;0.0
5504;0.0;0.0;0.004058853257447481;0.004060913808643818
