Sample;Ch1;Ch2;Ch3;Ch4 
5442;0.0;0.0;0.0;-0.008121827617287636
5443;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
5444;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
5445;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5446;0.01612090691924095;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
5447;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
5448;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
5449;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.012182741425931454
5450;0.008060453459620476;0.0;0.004058853257447481;0.0
5451;0.004030226729810238;0.0;0.0;-0.004060913808643818
5452;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5453;0.008060453459620476;-0.016032064333558083;0.004058853257447481;0.0
5454;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5455;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5456;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5457;0.0;-0.008016032166779041;0.01217656023800373;0.0
5458;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5459;0.0;0.004008016083389521;0.004058853257447481;0.0
5460;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
5461;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.004060913808643818
5462;0.0;-0.004008016083389521;0.004058853257447481;0.0
5463;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5464;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
5465;-0.004030226729810238;0.0;0.0;0.0
5466;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
5467;0.004030226729810238;-0.008016032166779041;0.0;0.0
5468;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5469;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
5470;0.0;0.0;0.0;0.0
5471;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.01624365523457527
5472;0.004030226729810238;0.0;0.008117706514894962;0.0
5473;0.004030226729810238;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
5474;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5475;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.012182741425931454
5476;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5477;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
5478;0.008060453459620476;0.0;-0.004058853257447481;0.0
5479;0.0;0.008016032166779041;-0.004058853257447481;0.0
5480;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5481;0.0;0.0;-0.004058853257447481;-0.008121827617287636
5482;0.008060453459620476;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
5483;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5484;0.004030226729810238;-0.008016032166779041;0.0;0.0
5485;0.01612090691924095;-0.004008016083389521;0.0;0.0
5486;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
5487;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5488;-0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
5489;0.008060453459620476;0.0;0.004058853257447481;0.0
5490;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
5491;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5492;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5493;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
5494;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5495;0.004030226729810238;0.0;0.0;-0.004060913808643818
5496;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
5497;0.004030226729810238;0.0;-0.004058853257447481;0.0
5498;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.008121827617287636
5499;0.0;0.0;0.008117706514894962;0.0
5500;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5501;0.0;0.004008016083389521;0.0;0.004060913808643818
5502;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5503;0.0;0.004008016083389521;0.0;0.0
5504;-0.004030226729810238;0.0;0.0;-0.008121827617287636
5505;0.0;0.0;0.008117706514894962;-0.008121827617287636
5506;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
5507;0.0;0.0;0.004058853257447481;0.008121827617287636
5508;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
5509;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5510;0.0;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
5511;0.0;0.0;0.004058853257447481;0.020304568111896515
5512;0.0;0.004008016083389521;0.0;0.004060913808643818
5513;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
5514;0.0;0.008016032166779041;-0.004058853257447481;0.0
5515;0.0;0.008016032166779041;0.004058853257447481;0.0
5516;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
5517;0.012090680189430714;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5518;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
5519;0.008060453459620476;0.0;0.004058853257447481;0.0
5520;0.0;0.0;0.004058853257447481;0.004060913808643818
5521;0.0;0.004008016083389521;0.0;0.0
5522;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
5523;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
5524;0.0;-0.012024047784507275;0.0;0.004060913808643818
5525;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5526;-0.004030226729810238;0.0;0.0;-0.004060913808643818
5527;0.004030226729810238;0.008016032166779041;0.0;0.0
5528;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
5529;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5530;0.012090680189430714;-0.004008016083389521;0.01217656023800373;0.004060913808643818
5531;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
5532;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5533;0.0;0.008016032166779041;0.01217656023800373;-0.004060913808643818
5534;-0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
5535;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
5536;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5537;0.004030226729810238;0.0;0.0;0.008121827617287636
5538;0.008060453459620476;0.0;0.008117706514894962;0.0
5539;0.0;-0.004008016083389521;0.004058853257447481;0.0
5540;0.012090680189430714;0.008016032166779041;0.0;0.0
5541;0.0;-0.008016032166779041;0.0;0.0
5542;0.0;-0.004008016083389521;0.004058853257447481;0.0
5543;0.0;0.0;0.0;0.004060913808643818
5544;0.0;0.004008016083389521;0.0;0.0
5545;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5546;0.0;0.004008016083389521;0.0;0.0
5547;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5548;-0.004030226729810238;0.0;0.004058853257447481;0.0
5549;0.004030226729810238;0.0;0.0;-0.012182741425931454
5550;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
5551;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5552;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
5553;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
5554;0.008060453459620476;-0.012024047784507275;0.0;0.008121827617287636
5555;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5556;0.0;0.008016032166779041;-0.008117706514894962;0.0
5557;-0.004030226729810238;0.012024047784507275;0.008117706514894962;0.008121827617287636
5558;-0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
5559;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5560;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.0
5561;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5562;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5563;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5564;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.008121827617287636
5565;0.012090680189430714;0.0;-0.008117706514894962;0.008121827617287636
5566;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5567;0.008060453459620476;0.0;0.0;0.004060913808643818
5568;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5569;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
5570;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
5571;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5572;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5573;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
5574;-0.004030226729810238;0.0;0.008117706514894962;0.0
5575;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
5576;0.004030226729810238;0.0;0.016235413029789925;0.008121827617287636
5577;0.0;-0.004008016083389521;0.004058853257447481;0.0
5578;0.0;-0.004008016083389521;0.004058853257447481;0.0
5579;0.008060453459620476;0.0;0.01217656023800373;-0.008121827617287636
5580;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
5581;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5582;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5583;0.0;0.004008016083389521;0.0;-0.012182741425931454
5584;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5585;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
5586;0.004030226729810238;0.0;0.0;0.004060913808643818
5587;0.0;0.0;-0.004058853257447481;0.004060913808643818
5588;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
5589;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
5590;0.008060453459620476;0.0;0.0;0.004060913808643818
5591;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.008121827617287636
5592;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5593;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.0
5594;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
5595;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.004060913808643818
5596;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
5597;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
5598;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5599;0.0;0.0;0.004058853257447481;0.0
5600;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
5601;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5602;0.004030226729810238;0.012024047784507275;0.01217656023800373;0.0
5603;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5604;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
5605;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
5606;-0.004030226729810238;0.008016032166779041;0.016235413029789925;-0.004060913808643818
5607;0.0;0.012024047784507275;0.004058853257447481;0.0
5608;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
5609;0.008060453459620476;-0.012024047784507275;0.0;0.008121827617287636
5610;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
5611;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5612;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5613;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5614;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
5615;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
5616;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
5617;0.012090680189430714;0.0;0.0;0.004060913808643818
5618;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5619;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
5620;0.0;0.012024047784507275;-0.01217656023800373;-0.008121827617287636
5621;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5622;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
5623;0.0;0.0;0.008117706514894962;-0.008121827617287636
5624;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
5625;0.008060453459620476;0.008016032166779041;0.0;0.0
5626;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5627;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5628;0.0;0.004008016083389521;0.0;0.004060913808643818
5629;0.004030226729810238;0.008016032166779041;0.0;0.0
5630;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
5631;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5632;-0.012090680189430714;0.0;0.0;0.008121827617287636
5633;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5634;0.0;0.0;0.004058853257447481;-0.004060913808643818
5635;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5636;0.0;0.0;0.004058853257447481;0.004060913808643818
5637;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
5638;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5639;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
5640;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
5641;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
5642;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
5643;0.004030226729810238;0.0;0.0;0.0
5644;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5645;0.008060453459620476;0.0;0.0;-0.004060913808643818
5646;0.0;0.0;0.0;0.0
5647;0.0;-0.004008016083389521;0.008117706514894962;0.0
5648;-0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.0
5649;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
5650;0.004030226729810238;0.004008016083389521;0.0;0.0
5651;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
5652;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5653;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
