Sample;Ch1;Ch2;Ch3;Ch4 
5398;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5399;0.0;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
5400;0.0;-0.004008016083389521;-0.008117706514894962;0.0
5401;0.008060453459620476;0.0;0.0;0.004060913808643818
5402;0.0;-0.016032064333558083;0.008117706514894962;-0.004060913808643818
5403;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
5404;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
5405;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
5406;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
5407;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.004060913808643818
5408;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5409;-0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5410;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
5411;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5412;0.012090680189430714;-0.016032064333558083;0.008117706514894962;0.004060913808643818
5413;0.01612090691924095;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5414;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5415;0.012090680189430714;0.0;0.004058853257447481;0.008121827617287636
5416;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5417;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
5418;0.0;-0.004008016083389521;0.0;0.0
5419;0.0;-0.008016032166779041;0.016235413029789925;0.004060913808643818
5420;0.0;0.004008016083389521;0.004058853257447481;0.0
5421;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
5422;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
5423;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5424;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5425;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
5426;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
5427;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5428;0.0;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
5429;0.01612090691924095;0.012024047784507275;0.004058853257447481;0.004060913808643818
5430;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
5431;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5432;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5433;0.024181360378861427;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
5434;0.0;0.004008016083389521;0.0;0.004060913808643818
5435;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
5436;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
5437;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
5438;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
5439;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5440;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
5441;0.004030226729810238;0.008016032166779041;0.0;0.0
5442;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
5443;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
5444;0.0;-0.004008016083389521;0.004058853257447481;0.0
5445;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5446;-0.004030226729810238;0.0;-0.004058853257447481;0.0
5447;0.0;0.004008016083389521;0.0;0.0
5448;0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
5449;0.0;0.0;0.008117706514894962;0.004060913808643818
5450;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
5451;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
5452;-0.008060453459620476;0.0;0.0;0.004060913808643818
5453;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5454;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5455;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
5456;0.008060453459620476;0.0;0.0;-0.004060913808643818
5457;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
5458;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5459;0.004030226729810238;0.0;0.0;-0.004060913808643818
5460;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
5461;-0.012090680189430714;0.0;0.0;0.004060913808643818
5462;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
5463;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.008121827617287636
5464;0.004030226729810238;0.0;0.004058853257447481;0.0
5465;0.004030226729810238;0.0;0.0;0.008121827617287636
5466;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5467;0.0;0.004008016083389521;0.016235413029789925;0.0
5468;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5469;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5470;0.0;0.008016032166779041;0.0;-0.004060913808643818
5471;0.012090680189430714;0.0;0.0;0.004060913808643818
5472;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.0
5473;0.008060453459620476;0.0;-0.01217656023800373;0.0
5474;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5475;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5476;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
5477;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
5478;0.012090680189430714;-0.004008016083389521;0.0;0.0
5479;0.008060453459620476;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
5480;0.020151132717728615;0.0;0.004058853257447481;0.004060913808643818
5481;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5482;0.0;-0.008016032166779041;0.0;0.008121827617287636
5483;0.0;0.0;-0.016235413029789925;0.0
5484;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5485;0.0;0.004008016083389521;0.0;0.004060913808643818
5486;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5487;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5488;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5489;0.0;0.004008016083389521;-0.004058853257447481;0.0
5490;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5491;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5492;0.012090680189430714;0.0;-0.004058853257447481;0.0
5493;0.008060453459620476;0.0;0.008117706514894962;0.0
5494;0.01612090691924095;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5495;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
5496;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
5497;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
5498;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5499;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.008121827617287636
5500;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
5501;0.0;0.0;0.004058853257447481;-0.004060913808643818
5502;0.0;0.004008016083389521;0.0;0.004060913808643818
5503;0.004030226729810238;-0.012024047784507275;-0.004058853257447481;-0.004060913808643818
5504;0.012090680189430714;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
5505;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5506;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.012182741425931454
5507;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
5508;-0.008060453459620476;0.0;0.0;-0.004060913808643818
5509;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5510;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.008121827617287636
5511;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5512;0.008060453459620476;0.0;0.0;0.012182741425931454
5513;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5514;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.012182741425931454
5515;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
5516;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
5517;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5518;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
5519;0.004030226729810238;0.0;0.0;0.008121827617287636
5520;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.008121827617287636
5521;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5522;0.0;-0.004008016083389521;0.01217656023800373;0.0
5523;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
5524;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
5525;0.0;0.008016032166779041;0.0;-0.004060913808643818
5526;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5527;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5528;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.004060913808643818
5529;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5530;0.004030226729810238;0.0;0.0;0.004060913808643818
5531;0.0;0.0;0.004058853257447481;0.0
5532;0.004030226729810238;0.0;0.0;0.004060913808643818
5533;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5534;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.004060913808643818
5535;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
5536;-0.008060453459620476;0.0;0.0;-0.004060913808643818
5537;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5538;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5539;0.008060453459620476;0.0;0.01217656023800373;-0.004060913808643818
5540;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
5541;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5542;0.0;0.008016032166779041;-0.004058853257447481;0.0
5543;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5544;0.0;0.0;0.008117706514894962;-0.004060913808643818
5545;0.0;0.0;0.0;-0.008121827617287636
5546;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5547;0.0;0.004008016083389521;0.01217656023800373;0.0
5548;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
5549;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5550;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
5551;-0.004030226729810238;0.0;0.0;0.0
5552;0.0;0.0;0.01217656023800373;-0.008121827617287636
5553;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
5554;0.0;-0.012024047784507275;0.0;-0.008121827617287636
5555;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.008121827617287636
5556;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
5557;0.0;-0.004008016083389521;0.004058853257447481;0.0
5558;0.008060453459620476;-0.012024047784507275;0.0;-0.008121827617287636
5559;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5560;0.008060453459620476;0.008016032166779041;0.0;0.0
5561;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5562;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
5563;0.004030226729810238;-0.012024047784507275;0.0;-0.004060913808643818
5564;0.0;0.0;0.008117706514894962;0.0
5565;0.0;0.004008016083389521;0.004058853257447481;0.0
5566;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.012182741425931454
5567;0.0;0.0;0.0;0.004060913808643818
5568;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5569;-0.008060453459620476;0.0;-0.01217656023800373;0.0
5570;0.012090680189430714;0.0;0.0;0.0
5571;0.0;0.0;0.0;-0.004060913808643818
5572;0.012090680189430714;0.0;0.008117706514894962;0.008121827617287636
5573;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
5574;0.004030226729810238;0.0;-0.004058853257447481;0.0
5575;0.008060453459620476;0.0;-0.008117706514894962;-0.008121827617287636
5576;0.0;0.004008016083389521;0.0;-0.004060913808643818
5577;-0.004030226729810238;0.0;0.004058853257447481;0.0
5578;0.008060453459620476;0.012024047784507275;0.0;-0.004060913808643818
5579;0.008060453459620476;0.0;0.004058853257447481;0.0
5580;0.012090680189430714;0.0;0.0;-0.004060913808643818
5581;-0.004030226729810238;0.0;-0.004058853257447481;-0.012182741425931454
5582;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
5583;0.0;-0.008016032166779041;0.0;0.0
5584;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5585;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5586;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5587;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
5588;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5589;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.0
5590;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.012182741425931454
5591;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5592;0.004030226729810238;-0.008016032166779041;0.0;0.0
5593;0.0;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
5594;0.0;0.004008016083389521;0.0;0.0
5595;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5596;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
5597;0.0;0.0;0.0;0.012182741425931454
5598;0.0;-0.012024047784507275;0.0;0.004060913808643818
5599;0.01612090691924095;-0.008016032166779041;0.008117706514894962;0.0
5600;0.004030226729810238;0.0;0.0;0.004060913808643818
5601;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5602;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.004060913808643818
5603;0.0;0.0;0.004058853257447481;0.004060913808643818
5604;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.012182741425931454
5605;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
